units - 2007 US$
CO

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4517126.3405701052,270136814.42136919,760962705.53791332,1150116468.3044109,3312885296.1622767,67686900.473932207,33713147.135004632,18880648568.197983,33431332198.152939,136635803.02771261,680376082.87501466,3265244522.5346427,817958213.28087592,4879098046.3669901,67691311892.81163
BORF,3869147720.5739698,0.0,0.0,0.0,0.0,234639.71070173688,0.0,0.0,968845.16907789465,5157895374.6843767,1141836661.8355377,0.0,0.0,0.0,10170083241.973663
TEMF,165047757.9645524,356671856.20228046,13890977.992259577,0.0,373691056.11910743,43405938.018710122,4709877.5421687365,0.0,21137664.669240631,220642346.86950573,827748442.02549887,829931609.46351326,0.0,861882336.1755352,3718759863.0423722
DEFO,0.0,0.0,889296814.54800403,246421648.94744924,2250914285.5690236,0.0,0.0,1080860881.8155923,2891850783.0918837,0.0,115612312.79743999,2651786159.4409223,5976203158.7768049,408926269.36300129,16511872314.350122
PEAT,319547225.03706664,0.0,0.0,0.0,0.0,49145.818896631579,0.0,0.0,0.0,245086250.86255223,494923.19889792969,0.0,15551593701.58996,0.0,16116771246.507374
AGRI,81154718.640807375,374212303.15926909,529316865.70178026,223594131.07391328,724129741.21035457,276774365.06432003,143035455.67397559,2232292028.818594,1272173083.2643771,1207134611.0000451,2830485714.2450933,1130127414.821888,328135903.92875123,136527007.94513512,11489093344.548304
total,81154718.640807375,374212303.15926909,529316865.70178026,223594131.07391328,724129741.21035457,276774365.06432003,143035455.67397559,2232292028.818594,1272173083.2643771,1207134611.0000451,2830485714.2450933,1130127414.821888,328135903.92875123,136527007.94513512,125697891903.23347

2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1980340.3398355192,242069454.13591585,621349683.36110497,1079390371.4697161,12215411767.518908,82326495.931077048,47040189.084178522,16995619023.836212,35757375760.997536,117845861.53418103,1178065131.0177011,3658217860.585216,427740807.10548204,2031684317.4961584,74456117064.413223
BORF,6933979169.1939774,0.0,0.0,0.0,0.0,31154.116453473685,0.0,0.0,40389.575474736834,5811587768.6117926,226925417.91646272,0.0,0.0,0.0,12972563899.41416
TEMF,333923689.94883037,276308925.42177016,34822483.906815998,0.0,395831031.99205053,31626260.147151161,15910031.207398316,0.0,51064997.899183162,811392651.75420737,705483142.15057516,684017001.45410526,0.0,193756180.09424168,3534136395.9763293
DEFO,0.0,0.0,221107538.03013724,665246522.38305819,24701622360.806828,0.0,0.0,946912072.75377846,3329479833.2771807,0.0,237297798.30948383,4590654286.7436638,588860366.56315613,17753290.388493475,35298934069.255775
PEAT,654398241.4977715,0.0,0.0,0.0,0.0,549.05769389144734,0.0,0.0,0.0,499930694.21830398,677398.36273916776,0.0,157692366.30611706,0.0,1312699249.4426255
AGRI,45101906.602687374,660497988.32421732,454186389.84464169,168643653.26656336,804990316.38878322,265804270.60589811,127345181.14818694,2428061410.4177179,1453305531.9453912,1796342030.2590744,1736059576.8787265,857359888.63571548,140676682.47308126,116458209.94714946,11054833036.737833
total,45101906.602687374,660497988.32421732,454186389.84464169,168643653.26656336,804990316.38878322,265804270.60589811,127345181.14818694,2428061410.4177179,1453305531.9453912,1796342030.2590744,1736059576.8787265,857359888.63571548,140676682.47308126,116458209.94714946,138629283715.23993

2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4873875.0986673692,410342354.06810284,1151551279.5800116,628013634.99018776,4305012025.2545347,80385981.957546949,33260686.00886821,19352855442.829525,34801527879.602386,97974279.441943586,721918055.50494993,2201582497.8387804,532293823.99800587,8335815415.9555635,72657407232.129074
BORF,4850427548.4833393,0.0,0.0,0.0,0.0,348977.08832505258,0.0,0.0,232476.25714547368,9319584764.9506207,344294824.77247322,0.0,0.0,0.0,14514888591.551903
TEMF,75364075.19410862,538641878.45605052,79702776.636976302,0.0,333943210.64822567,80607105.467816412,5444848.4283214742,0.0,28473836.530331787,127218700.32256633,588993418.88059282,372853842.98630065,0.0,198421999.45807496,2429665693.0093656
DEFO,0.0,0.0,1269884706.1756968,64549134.961682528,4517986537.8449793,0.0,0.0,1641125190.1841516,2581231862.4293251,0.0,21305898.198285472,2054339653.5752423,2472061103.6904688,224518295.51579624,14847002382.57563
PEAT,444949947.55874807,0.0,0.0,0.0,0.0,28570.887277407892,0.0,0.0,0.0,158432572.08016118,1018367.3935246512,0.0,5502820269.5977497,0.0,6107249727.5174608
AGRI,47459890.796970107,391081165.52577341,535242723.91760844,62707515.722987786,614784657.56337845,394627813.19977432,123491842.28512083,2354830621.3347974,1362510425.3872237,1232202810.577734,1615971246.4842646,759724486.33780551,223578176.51354948,203320252.9826493,9921533628.6296368
total,47459890.796970107,391081165.52577341,535242723.91760844,62707515.722987786,614784657.56337845,394627813.19977432,123491842.28512083,2354830621.3347974,1362510425.3872237,1232202810.577734,1615971246.4842646,759724486.33780551,223578176.51354948,203320252.9826493,120477747255.41306

2012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,9206353.9385543428,418617837.46085727,531555069.23285556,757629818.75493717,8275982252.6213923,157122051.02014777,45735689.595004626,17555462501.518066,31860712514.710037,78717863.978149474,815597847.31009328,3063947557.5704255,478568477.83203036,8419368475.6567307,72468224311.19928
BORF,4632460602.813385,0.0,0.0,0.0,0.0,249495.33408789476,0.0,0.0,0.0,21442002326.046333,945489598.20830476,0.0,0.0,0.0,27020202022.402111
TEMF,118487697.21607406,1024849727.0254079,81864807.720343158,0.0,351513702.14844632,125614627.63903379,15601486.978346106,0.0,33351561.772810109,101218112.47700632,389268549.22218442,788159301.58907259,0.0,324494115.99277812,3354423689.7815037
DEFO,0.0,0.0,198257216.70946696,198947559.58705515,9451663421.3588352,0.0,0.0,1145696984.8427081,2078443523.6123486,0.0,50598870.201573059,2926920738.5901155,2596591424.4883723,242674072.67790148,18889793812.068378
PEAT,770869899.22921336,0.0,0.0,0.0,0.0,31588.056071999999,0.0,0.0,0.0,654319682.82083702,454424.71000163164,0.0,5412897620.6555891,0.0,6838573215.4717131
AGRI,109886043.49858536,263989076.76087242,302214461.8817752,116552642.78635117,841877244.75122511,557550884.55399752,84395592.924989462,2238105888.2624674,1396638331.2734315,1155063011.9592199,1566492690.5618863,852460412.67614973,184487292.22026777,160469734.30502397,9830183308.4162426
total,109886043.49858536,263989076.76087242,302214461.8817752,116552642.78635117,841877244.75122511,557550884.55399752,84395592.924989462,2238105888.2624674,1396638331.2734315,1155063011.9592199,1566492690.5618863,852460412.67614973,184487292.22026777,160469734.30502397,138401400359.33923

2013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3333572.2884381046,215602044.88437223,875331926.07156539,834547710.0942955,4169957366.9017062,86346789.988340825,22312846.105060205,18760314943.588673,33853091685.519577,43325113.692790732,402753726.73180294,2446905337.6315284,460040350.89793348,3215202044.7486377,65389065459.144722
BORF,9833763672.5874214,0.0,0.0,0.0,0.0,398795.37114315783,0.0,0.0,266746.95878505264,8323140972.4225359,139666714.77019727,0.0,0.0,0.0,18297236902.110085
TEMF,79573224.371866956,660415989.97722268,41734207.562654853,0.0,369429334.0569061,37716919.404046729,3851037.2686233679,0.0,29174001.673601683,54147453.643917479,523041668.45364547,585808274.4737066,0.0,877792969.83350563,3262685080.7196975
DEFO,0.0,0.0,1264644227.5846298,273664005.44926733,3644822269.1320992,0.0,0.0,1089106671.6323016,3235653549.3621268,0.0,31273549.681990735,3673041571.6908598,2163929782.4538002,304234760.46509469,15680370387.452171
PEAT,1234709437.8389888,0.0,0.0,0.0,0.0,15488.802717421053,0.0,0.0,0.0,347277980.75414073,504759.98753430264,0.0,3604176720.7889314,0.0,5186684388.1723127
AGRI,50708671.002272002,239857517.2307806,508590377.2026071,113559632.03574908,810989236.15178108,253194989.45716885,114562592.55579284,2196040761.5853405,1408005942.7615528,353262103.06697261,1690720971.5216169,939043600.15734565,142232381.93026021,98813537.899951175,8919582314.5591908
total,50708671.002272002,239857517.2307806,508590377.2026071,113559632.03574908,810989236.15178108,253194989.45716885,114562592.55579284,2196040761.5853405,1408005942.7615528,353262103.06697261,1690720971.5216169,939043600.15734565,142232381.93026021,98813537.899951175,116735624532.15817

2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2050539.6162935263,258081320.54646572,463435650.47042692,1311032632.0263276,5182235816.2895479,29043537.198241897,32853608.942785684,17615762904.794704,31254120275.754574,104190873.2475038,991850856.48198056,3315473701.6706147,864799960.67322612,5215156887.7433252,66640088565.456017
BORF,10788271103.299864,0.0,0.0,0.0,0.0,1154708.1366477893,0.0,0.0,94880.071032842097,11212547443.884193,240805912.15591413,0.0,0.0,0.0,22242874047.547653
TEMF,277683710.3580665,735615792.94923449,7490322.3337309463,0.0,288352090.45611793,42109290.306483209,8268006.0448934734,0.0,33086216.647710312,266045812.00487095,658618232.87651706,885575466.57796705,0.0,606786547.01324129,3809631487.5688334
DEFO,0.0,0.0,229234227.27326649,463888683.48494154,6910210884.898385,0.0,0.0,1263006512.5236681,2728429852.0520735,0.0,55976704.567813054,4077206618.4071608,7317566501.1903324,289089936.78594023,23334609921.183586
PEAT,1659032007.73369,0.0,0.0,0.0,0.0,4152.1874916578945,0.0,0.0,0.0,211324202.21139702,2937082.0175381512,0.0,15408926783.072401,0.0,17282224227.222519
AGRI,120025421.43105485,259176516.75243786,294054256.36737341,178229814.26337683,705409124.77787626,291250991.81355792,93351773.218032852,1908568266.1950517,1224451229.1186798,1895369203.4897649,3011216451.072,1018072387.6376253,206981940.26467031,134526059.81534317,11340683436.216845
total,120025421.43105485,259176516.75243786,294054256.36737341,178229814.26337683,705409124.77787626,291250991.81355792,93351773.218032852,1908568266.1950517,1224451229.1186798,1895369203.4897649,3011216451.072,1018072387.6376253,206981940.26467031,134526059.81534317,144650111685.19543
