SAVA,9942170.4149777498,708333019.76210773,2744108965.405654,2513063702.3865938,12561240266.679789,303699821.6471644,66983500.273986317,58309778015.094902,102778584307.54253,130821531.18322688,1495418493.8906817,8634014971.9804802,1479644291.2609816,9609015782.0349541,201344648839.55801
BORF,19660573187.441402,0.0,0.0,0.0,0.0,940272.04229474068,0.0,0.0,542886.31259362423,16847360166.012255,347633131.75403029,0.0,0.0,0.0,36857049643.562576
TEMF,229596074.78061375,2099076636.5621421,126574692.99128778,0.0,1076610034.7398374,128339604.00871949,11184503.04088033,0.0,85689269.920342326,158177153.30418867,1878821864.1737835,1999757097.7289507,0.0,2537984164.600143,10331811095.850889
DEFO,0.0,0.0,3774471101.4288793,784565520.01475906,10452891555.728132,0.0,0.0,3222781669.6081142,9352451698.0439949,0.0,110550198.95865403,12339019887.67358,6626188644.3714056,865642729.45270395,47528563005.280228
PEAT,119430601.81748793,0.0,0.0,0.0,0.0,1766.8336461841741,0.0,0.0,0.0,34009197.899511099,60783.762623024624,0.0,375964668.40635192,0.0,529467018.71962011
AGRI,189344846.46678087,986592533.46307576,1996165837.2855151,428130571.88438922,3058552372.6702852,1114944746.6235864,430581700.40465683,8545580435.126194,5351908035.7908077,1335477232.4720058,7859501601.521368,4148406283.739593,572743029.89672101,369731971.65918481,36387661199.004173
total,20208886880.921265,3794002189.7873254,8641320597.1113358,3725759794.2857423,27149294229.818043,1547926211.1554112,508749703.71952349,70078140119.829208,117569176197.61026,18505845280.871185,11691986074.06114,27121198241.122604,9054540633.935461,13382374647.746986,332979200801.97546

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6115605.8585898355,847893220.84173262,1452840697.9394541,3947897110.1358128,15610546895.835035,102152227.51761873,98627022.294992119,54752345736.220306,94888069541.331284,314607651.93842721,3682727048.9145575,11698796727.239399,2781487419.8743358,15586120402.827017,205770227308.76855
BORF,21568914773.569744,0.0,0.0,0.0,0.0,2722548.8844571253,0.0,0.0,193100.96058895407,22695981690.417152,599370543.40689087,0.0,0.0,0.0,44867182657.238831
TEMF,801212815.51640654,2338093196.1645675,22717221.686014038,0.0,840330535.33140826,143285553.00306299,24012632.391246155,0.0,97180147.736846328,777180848.89521801,2365827383.7749252,3023063826.7874055,0.0,1754416678.1773815,12187320839.464483
DEFO,0.0,0.0,684175066.44983411,1329919302.7928512,19817616320.256027,0.0,0.0,3737370022.954917,7886354177.9770002,0.0,197874427.13647714,13696750494.133963,22407186056.799637,822550977.84188437,70579796846.34259
PEAT,160474327.19506124,0.0,0.0,0.0,0.0,473.64699076603256,0.0,0.0,0.0,20695136.178996697,353686.72409036075,0.0,1607360622.2519073,0.0,1788884245.9970465
AGRI,448171735.39767647,1066056369.1982573,1154133230.3015451,671943268.57173193,2660369265.3902307,1282524447.3798699,350861152.05636752,7426922563.1868248,4654206995.1373463,7165281174.0975485,13997968889.13278,4497531388.6372185,833477324.00544572,503357967.45825273,46712805769.951096
total,22984889257.537476,4252042786.2045574,3313866216.3768473,5949759681.5003958,38928863016.812698,1530685250.4319997,473500806.74260581,65916638322.362045,107526003963.14307,30973746501.527344,20844121979.089722,32916142436.797985,27629511422.931328,18666446026.304535,381906217667.76263
