SAVA,6124569.8891227711,775535223.13560593,2383650697.9621658,1673136299.2766416,8385066065.7665386,426887777.45900196,43531690.121160485,48167264822.125595,72733414643.966919,88934697.368172243,2449217769.9458036,12258307652.835726,1470297375.1514077,6022568977.2068119,156883938262.21069
BORF,32839180907.707241,0.0,0.0,0.0,0.0,3583640.1198602207,0.0,0.0,1041698.3140193485,31054571392.319736,1543787535.6907833,0.0,0.0,0.0,65442165174.151642
TEMF,383495757.2473048,6231520242.0817785,298119164.127289,0.0,1948651219.0639722,489138184.34865642,19708615.610992253,0.0,164421842.66457695,291566360.49120337,8343570878.5047626,7698333746.7201595,0.0,4313139632.4091682,30181665643.269863
DEFO,0.0,0.0,4193874797.5399089,668151709.8862114,8925416258.3447857,0.0,0.0,3405332254.1319499,8465934515.7416115,0.0,231601950.83882254,22408690129.142765,8422279707.4504156,694000266.61354041,57415281589.69001
PEAT,1563676788.3081348,0.0,0.0,0.0,0.0,52783.939415334127,0.0,0.0,0.0,491388861.27732122,2115871.0796170086,0.0,7940207598.5163469,0.0,9997441903.1208344
AGRI,50514366.778308652,467809339.2270115,750939483.78861415,123444308.88627844,884213034.0636425,678718270.3472712,121188189.01628584,3057167082.0632925,1640238735.9799931,393183673.26324028,5574766625.5842781,2550739159.244719,246476027.72596484,100359139.97086427,16639757435.939762
total,50514366.778308652,467809339.2270115,750939483.78861415,123444308.88627844,884213034.0636425,678718270.3472712,121188189.01628584,3057167082.0632925,1640238735.9799931,393183673.26324028,5574766625.5842781,2550739159.244719,246476027.72596484,100359139.97086427,336560250008.38281

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3767332.0993226878,928335977.06709909,1261999866.6189771,2628413405.7654624,10420583193.190828,143587627.45310748,64096397.493494734,45228618093.053925,67149529204.472595,213875596.46296844,6031623614.2890282,16609592840.663591,2763916603.7575579,9768792715.8211327,163216732468.20911
BORF,36026693259.10556,0.0,0.0,0.0,0.0,10376396.22780849,0.0,0.0,370524.98705880891,41835272961.551666,2661716192.4978871,0.0,0.0,0.0,80534429334.369995
TEMF,1338270733.843873,6941086848.3257494,53505473.573164299,0.0,1520988151.9685781,546101388.75064409,42313522.399426185,0.0,186470709.88735327,1432569763.8737729,10506290942.577293,11637689876.758039,0.0,2981517282.7137976,37186804694.671692
DEFO,0.0,0.0,760197763.4139843,1132585938.0994391,16921677408.135574,0.0,0.0,3949068934.1089945,7138808085.3670053,0.0,414545672.91343111,24874442222.579281,28480866474.017586,659452831.92094088,84331645330.556229
PEAT,2101052768.7294121,0.0,0.0,0.0,0.0,14150.145073819462,0.0,0.0,0.0,299017916.81570989,12311766.037654465,0.0,33946744474.288429,0.0,36359141076.016281
AGRI,119565500.62124456,505488414.99229997,434174471.07123494,193743640.98032734,769100229.5406487,780731747.36640549,98750670.261599332,2656969020.9634843,1426408916.572597,2109561829.2372491,9928799734.5721073,2765406467.0378056,358681238.14926678,136630254.8001388,22284012136.166409
total,119565500.62124456,505488414.99229997,434174471.07123494,193743640.98032734,769100229.5406487,780731747.36640549,98750670.261599332,2656969020.9634843,1426408916.572597,2109561829.2372491,9928799734.5721073,2765406467.0378056,358681238.14926678,136630254.8001388,423912765039.98969
