SAVA,180904.20006417125,45071963.939986527,115706606.33063708,57591074.056675121,289958832.08425403,28279350.199727375,1434056.3867483721,2223051699.9074907,2763908059.9059515,3172288.4971854193,172193194.33492076,815554097.27117229,79944737.394038782,184636943.34007233,6780683807.8489256
BORF,1384716730.5957458,0.0,0.0,0.0,0.0,338903.2447715358,0.0,0.0,56510.238399469548,1581330380.3041475,154942906.32680652,0.0,0.0,0.0,3121385430.7098708
TEMF,4993896.7209185706,159663253.2546961,6379863.5989236934,0.0,29707762.353803091,14285427.706562351,286235.03514791036,0.0,2754577.8379977513,4585057.9130454045,258610707.16970801,225800525.38765985,0.0,58295663.395563379,765362970.37402606
DEFO,0.0,0.0,289640764.38134921,32721081.054952301,439123866.66277385,0.0,0.0,223607205.96657714,457712907.13973153,0.0,23166450.002322644,2121130564.5148313,651542967.69188833,30270884.924586233,4268916692.3390126
PEAT,51413021.085657753,0.0,0.0,0.0,0.0,3892.338771463933,0.0,0.0,0.0,19511016.288023528,165588.77642174155,0.0,480584432.23884714,0.0,551677950.72772157
AGRI,7092801.8265676405,129242008.79271786,173280758.86805171,20198764.180250268,145350536.39812666,213734731.20051757,18978018.505368426,670728348.87044346,296296451.18289793,66669438.401313961,1863138496.5030322,806711362.28150666,63707307.493517458,14625932.887340071,4489754957.3916531
total,1448397354.4289541,333977225.98740047,585007993.17896175,110510919.2918777,904140997.49895763,256642304.69035029,20698309.927264709,3117387254.7445111,3520728506.3049784,1675268181.4037158,2472217343.1132121,3969196549.4551697,1275779444.8182917,287829424.547562,19977781809.391209

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,111277.39313208414,53952322.281539761,61259701.790076971,90472698.070991665,360347839.85364008,9512019.9431735687,2111515.8710305588,2087425378.9607971,2551717077.4389668,7628913.0976599716,424055593.02938408,1105048194.8444982,150282931.16653907,299486809.29844797,7203412273.0398769
BORF,1519123369.4698451,0.0,0.0,0.0,0.0,981291.09024119936,0.0,0.0,20100.306494254401,2130294743.3073971,267144298.76939172,0.0,0.0,0.0,3917563802.9433694
TEMF,17427015.171306331,177843678.21703815,1145037.5462739882,0.0,23187912.93611908,15949055.948967068,614533.93726410263,0.0,3123964.9943760792,22528029.118338428,325644658.93179303,341346131.6559332,0.0,40297683.033493362,969107701.49090278
DEFO,0.0,0.0,52501388.64033585,55465600.036352471,832534025.01808357,0.0,0.0,259311044.81998354,385961470.04840916,0.0,41465761.985440001,2354530363.3442907,2203264220.564755,28763996.9658323,6213797871.4234838
PEAT,69081714.188697174,0.0,0.0,0.0,0.0,1043.4454912656799,0.0,0.0,0.0,11872762.344973169,963522.79830291937,0.0,2054640848.6167576,0.0,2136559891.3942223
AGRI,16788380.66175266,139651646.78704199,100186603.38104838,31701599.769655235,126427814.29864906,245859744.14343524,15464313.177726258,582926754.31738853,257669781.39844748,357703814.71335149,3318296515.7915592,874603282.81141508,92709280.089385808,19911937.953408539,6179901469.2942648
total,1622531756.8847332,371447647.28561991,215092731.35773519,177639897.87699938,1342497592.1064918,272303154.57130831,18190362.986020919,2929663178.0981693,3198492394.1866937,2530028262.5817204,4377570351.305871,4675527972.6561365,4500897280.437438,388460427.25118214,26620343009.586121
