units - 2007 US$
1997
TEMF,334471462.75533587,2775937332.6267333,175422087.12398583,0.0,1552828410.3613946,158536152.64900056,16187129.075421402,0.0,122627565.5827049,227598893.81583014,2198509750.0162673,2462337633.479973,0.0,3689641836.194343,13714180217.186628
DEFO,0.0,0.0,5017693751.68102,1085809092.3427777,14461460022.860437,0.0,0.0,4321218180.958452,12838012269.133522,0.0,124083193.16182803,14573425245.552116,8585763975.401745,1207103882.578079,62214569613.66996
PEAT,2248750648.4156704,0.0,0.0,0.0,0.0,28209.433529966136,0.0,0.0,0.0,632490268.0520848,919308.8615128668,0.0,6564212370.150849,0.0,9446400804.913647
AGRI,176967089.08163333,837073505.3508492,1774918454.8209622,396309287.6393259,2830253673.5582886,883619675.8160857,399809480.33941567,7663914677.728673,4913768854.861126,1232841695.9551132,5900410312.175423,3277147759.533275,496373678.9427019,344847214.7756695,31231307776.09663
All sources,28673794185.34102,4908849980.738476,12229066585.096521,6498024036.870493,43907354684.66717,1562206670.4464147,550104145.9404304,124740780276.08015,221343307141.97427,24269233512.02155,11012365285.227236,35019614454.88696,18411343465.423717,24566011604.34055,557821693180.3712

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,12324416.476874286,1551153441.5320854,2785400507.3965735,7879736594.223218,31146939400.62615,174561199.08854163,197460984.101508,105876521281.8339,187847529099.0545,626221387.8148603,5961349586.219595,19927085991.176914,5197731722.338426,31344803807.519707,400550859583.83344
BORF,28406911931.89318,0.0,0.0,0.0,0.0,3040495.570894562,0.0,0.0,249831.49759628176,29524086303.021965,634073037.5378463,0.0,0.0,0.0,58568361599.52148
TEMF,1167192545.1984916,3092026032.322668,31484196.41996438,0.0,1212035092.0168905,176998677.79866248,34753048.28761471,0.0,139071845.55505255,1118274724.7824202,2768380981.983984,3722353795.1568193,0.0,2550515970.1163573,16013418991.54434
DEFO,0.0,0.0,909526289.2441714,1840558223.255328,27417449810.433228,0.0,0.0,5011196260.049491,10825515492.253548,0.0,222097216.78010365,16177019783.52464,29033705899.278595,1147014133.046048,92584083107.86517
PEAT,3021560336.973746,0.0,0.0,0.0,0.0,7562.292502020967,0.0,0.0,0.0,384880377.4913357,5349246.0219858335,0.0,28063957459.198246,0.0,31475754981.97781
AGRI,418874087.2110875,904494504.5042359,1026213518.5111551,622000356.697282,2461792029.6101217,1016430478.585152,325786323.6313655,6660670987.293258,4273185475.046093,6614607423.60451,10508779098.420984,3552948785.6380625,722341745.7389013,469479540.8646841,39663801494.74295
All sources,33026863317.753376,5547673978.358989,4752624511.571866,10342295174.175827,62238216332.68639,1371038413.3357522,558000356.0204885,117548388529.17664,203085551743.4068,38268070216.71509,20100029166.964497,43379408355.49644,63017736826.554146,35511813451.54679,638856279759.4852

1997 - 1998 El Nino
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,72249603.33087797,1339031109.1379738,3660186001.066245,8106319539.100452,64328907441.42639,770249300.0889853,100879682.27876046,141731021198.30286,189879905109.61084,1016025240.0214844,8143941311.007825,16727692931.571095,32031185806.095097,26660669635.65123,494614288583.28613
BORF,5465929923.878767,0.0,0.0,0.0,0.0,8326557.895402534,0.0,5622.591679765667,71878.36446507697,19547684518.5329,4427487262.128356,0.0,0.0,0.0,29456874819.684772
TEMF,1720216587.8264217,1302764399.3540747,91395702.5242303,0.0,2355678943.15221,433546592.9136631,4960714.486240363,0.0,184492327.2326799,1440322103.1569033,3728912125.8301373,1755948909.0687628,0.0,5444511184.864679,18462789815.119545
DEFO,0.0,0.0,1829249200.4683254,2601597957.30956,35278227077.86841,0.0,0.0,5271132238.87277,2638779383.718603,0.0,702356875.6599544,5118425507.602965,141448424237.96442,354377989.70661515,195242570469.17163
PEAT,328544022.4268497,0.0,0.0,0.0,0.0,64893.549922841914,0.0,0.0,0.0,257681065.35501257,5022079.761613776,0.0,147232418212.79416,0.0,147823751867.72675
AGRI,314166567.8800263,770391394.8060079,1273091448.684522,701085985.4741688,3676701340.1092854,1179917539.6590896,174269890.1381634,10498453165.271059,5501213037.134565,6038471182.072841,9281687312.262247,2768583509.5066442,6299824275.861152,550961519.1142114,49161177884.08118
All sources,7901106705.342941,3412186903.298056,6853922352.743324,11409003481.884182,105639514802.55629,2392104884.107064,280110286.90316415,157500612225.03833,198204461736.06113,28300184109.139145,26289406966.650135,26370650857.749477,327011852532.7148,33010520329.33673,934761453439.0697

