PEAT,428804910.17117345,0.0,0.0,0.0,0.0,27534.189359562501,0.0,0.0,0.0,152683831.19745237,981415.78809984762,0.0,5303149609.1814404,0.0,5885647300.5275259
AGRI,26348392.99526513,217117221.90816,297151667.38064003,34813443.961440004,341311053.97856003,219086214.27692401,68559174.438631997,1307335488.6750722,756427371.19916809,684084228.2221899,897141695.55616009,421777605.39424002,124124289.73334399,112877668.358752,5508155516.0785484
total,26348392.99526513,217117221.90816,297151667.38064003,34813443.961440004,341311053.97856003,219086214.27692401,68559174.438631997,1307335488.6750722,756427371.19916809,684084228.2221899,897141695.55616009,421777605.39424002,124124289.73334399,112877668.358752,48568780292.374146

2012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2758375.480169375,125424815.20924801,159262669.55929601,226998408.65601602,2479621018.334208,47076362.884230375,13703168.361492373,5259906109.5217915,9545994780.265728,23585170.125803377,244366572.80475998,918009268.6236639,143387019.03001601,2522581963.5947523,21712675702.45118
BORF,2115235973.8310921,0.0,0.0,0.0,0.0,113922.501249875,0.0,0.0,0.0,9790670243.3722534,431721707.35278404,0.0,0.0,0.0,12337741847.057379
TEMF,44018417.930855997,380733678.57779205,30412935.451153625,0.0,130588034.44566399,46666083.973351434,5795983.3259764994,0.0,12390172.025650002,37602728.084210001,144614028.40905598,292802748.85937107,0.0,120550214.86136,1246175025.9444408
DEFO,0.0,0.0,105161930.35656399,105528117.79134801,5013462672.1928968,0.0,0.0,607714131.08587599,1102472568.2124798,0.0,26839251.272192001,1552531906.0594783,1377314726.8769581,128722049.27762401,10019747353.125418
PEAT,742898810.03025401,0.0,0.0,0.0,0.0,30441.877498000002,0.0,0.0,0.0,630577545.30510938,437935.88648696884,0.0,5216490602.9038076,0.0,6590435336.0031567
AGRI,61005628.886459075,146559277.28697598,167780933.07196799,64706738.564999998,467386466.70950401,309536529.36769408,46854050.074188001,1242533179.0429442,775374215.08879983,641258403.67504168,869672502.32878399,473261976.358208,102422133.78262401,89088267.084656015,5457440301.3228464
total,61005628.886459075,146559277.28697598,167780933.07196799,64706738.564999998,467386466.70950401,309536529.36769408,46854050.074188001,1242533179.0429442,775374215.08879983,641258403.67504168,869672502.32878399,473261976.358208,102422133.78262401,89088267.084656015,57364215565.904427

2013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,998793.29273274995,64597934.939328,262263883.45651197,250044262.48747998,1249388021.000448,25870923.054458871,6685297.6951214997,5620900062.5701122,10142945365.622015,12980918.822296936,120671668.06230401,733133202.757792,137835672.59883201,963327524.17049599,19591643530.52993
BORF,4490212243.7081194,0.0,0.0,0.0,0.0,182094.6493055,0.0,0.0,121799.80056125,3800443907.603785,63773460.128510118,0.0,0.0,0.0,8354733505.8902807
TEMF,29561611.171404,245345847.28377602,15504340.882854437,0.0,137243729.88227201,14011909.988042001,1430668.01708425,0.0,10838199.399599003,20115886.692521997,194311019.51539201,217628937.01757976,0.0,326101833.84800398,1212093983.6985295
DEFO,0.0,0.0,670807526.97172999,145160098.85691947,1933329556.8782079,0.0,0.0,577696808.82101703,1716293457.0313721,0.0,16588486.537660001,1948298155.6856441,1147817201.0085039,161375808.39310199,8317367100.1841564
PEAT,1189907922.5762537,0.0,0.0,0.0,0.0,14926.788992812501,0.0,0.0,0.0,334677002.3775925,486444.70171200787,0.0,3473398595.8889918,0.0,4998484892.3335428
AGRI,28152023.084379375,133162118.10476801,282355021.00723201,63045101.854549989,450238321.65427202,140566702.36044198,63601913.378480002,1219179801.3750398,781685064.78409588,196121133.05699605,938640580.13043189,521330480.23363203,78963402.507415995,54858488.093479991,4951900151.6252146
total,28152023.084379375,133162118.10476801,282355021.00723201,63045101.854549989,450238321.65427202,140566702.36044198,63601913.378480002,1219179801.3750398,781685064.78409588,196121133.05699605,938640580.13043189,521330480.23363203,78963402.507415995,54858488.093479991,47426223164.26165

2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,614375.55370192183,77325424.837712005,138852973.14538401,392807006.04675192,1552683315.3934081,8701923.0982712507,9843483.4135180004,5277973448.5317116,9364249919.9285736,31217306.019973494,297174892.87451202,993370661.64932799,259108343.07766396,1562547086.839808,19966470160.410316
BORF,4926052043.9328785,0.0,0.0,0.0,0.0,527253.32973825,0.0,0.0,43323.357584999998,5119780585.5610876,109954810.56859301,0.0,0.0,0.0,10156358016.749882
TEMF,103160052.19218001,273282718.63919997,2782669.5925119999,0.0,107123371.38145201,15643685.36536802,3071580.8391600004,0.0,12291595.125526,98836544.65104337,244677980.92851204,328993015.67082804,0.0,225422399.73973605,1415285614.1255176
DEFO,0.0,0.0,121593125.98724701,246061318.26999995,3665395201.7242875,0.0,0.0,669938882.89932501,1447246030.0045831,0.0,29691825.9657165,2162680132.6121778,3881470123.9955516,153342507.67944798,12377419149.138336
PEAT,1598833957.2464011,0.0,0.0,0.0,0.0,4001.5249038125003,0.0,0.0,0.0,203656283.45822155,2830509.4270562734,0.0,14849812285.840544,0.0,16655137037.497128
AGRI,66634724.670728497,143887489.14876798,163250622.76032001,98948163.229504004,391623220.22720003,161694327.63872001,51826265.412638001,1059583280.0234239,679780734.65126395,1052255533.7516605,1671742410.7759678,565205066.50591993,114910527.62646399,74685065.807152003,6296027432.2297297
total,66634724.670728497,143887489.14876798,163250622.76032001,98948163.229504004,391623220.22720003,161694327.63872001,51826265.412638001,1059583280.0234239,679780734.65126395,1052255533.7516605,1671742410.7759678,565205066.50591993,114910527.62646399,74685065.807152003,66866697410.150917
