BORF,1535370724.1230853,0.0,0.0,0.0,0.0,62264.94405128948,0.0,0.0,41647.891548421052,1299513475.452848,21806522.331237603,0.0,0.0,0.0,2856794634.7427707
TEMF,38250775.706963353,317461344.86984766,20061595.553904895,0.0,177584337.8683756,18130487.559194937,1851190.0971364204,0.0,14023916.279026099,26028631.458341461,251425651.93189049,281597492.25736982,0.0,421954283.51858151,1568369707.1006322
DEFO,0.0,0.0,763977093.20104384,165321619.72062033,2201853118.7485638,0.0,0.0,657934065.0044018,1954672350.2472124,0.0,18892486.506148193,2218900398.3475232,1307239339.0809388,183789561.46106395,9472580032.3175163
PEAT,129538906.25926778,0.0,0.0,0.0,0.0,1624.9996882779606,0.0,0.0,0.0,36434494.617127806,52956.633466533487,0.0,378130364.73297381,0.0,544158347.24252415
AGRI,34064120.71416454,161126984.8003099,341651296.68099368,76284960.014103562,544791149.99646294,170086577.8365137,76958712.354926288,1475215028.1884022,945843747.60179174,237307794.09691286,1135760841.713165,630813081.5465765,95546201.202137232,66379107.304990306,5991829604.0514507
total,34064120.71416454,161126984.8003099,341651296.68099368,76284960.014103562,544791149.99646294,170086577.8365137,76958712.354926288,1475215028.1884022,945843747.60179174,237307794.09691286,1135760841.713165,630813081.5465765,95546201.202137232,66379107.304990306,109617112425.87347

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2796707.1624871059,351994097.73290437,632074502.89458513,1788102096.0554574,7067991651.0032301,39612141.441840135,44808656.299099788,24025934270.491051,42627131581.540558,142104719.28510544,1352773905.6311774,4521935759.9834394,1179490531.938061,7112891454.4405537,90889642075.899567
BORF,1684400514.6534214,0.0,0.0,0.0,0.0,180287.55603471049,0.0,0.0,14813.870703210516,1750644086.9760523,37597645.667816661,0.0,0.0,0.0,3472837348.7240281
TEMF,133482307.96365805,353609863.7548278,3600591.0835347623,0.0,138610580.81946945,20241898.269740954,3974423.0148411579,0.0,15904514.390335992,127887972.48003934,316597188.68762934,425695275.84506816,0.0,291681731.1352824,1831286347.4444275
DEFO,0.0,0.0,138481388.20993567,280237166.80574644,4174488412.3756857,0.0,0.0,762987773.66690779,1648256436.9391115,0.0,33815772.015280195,2463058296.7491102,4420573933.7592726,174640490.29099539,14096539670.812044
PEAT,174056478.55098364,0.0,0.0,0.0,0.0,435.62460192105254,0.0,0.0,0.0,22170968.861531921,308142.42066959658,0.0,1616619646.9129965,0.0,1813155672.3707836
AGRI,80628422.560511515,174104748.10787702,197534255.2450963,119727884.41303907,473866531.85716534,195651129.04659531,62710104.866896808,1282102265.8922508,822538896.44457746,1273235545.1316898,2022818660.0245347,683901629.378196,139042444.61078396,90369387.517146945,7618231905.0963612
total,80628422.560511515,174104748.10787702,197534255.2450963,119727884.41303907,473866531.85716534,195651129.04659531,62710104.866896808,1282102265.8922508,822538896.44457746,1273235545.1316898,2022818660.0245347,683901629.378196,139042444.61078396,90369387.517146945,119721693020.34721
