units - 2007 US$
1997
All sources,0.004976509474148035,0.0006832949954497804,0.0007169258990920469,0.0009708411653650884,0.021886469582324746,0.00023202085639546346,0.00011437665886383102,0.008754412455086019,0.016778103981538273,0.0056359815575606365,0.002281159952816295,0.0053733609478473325,0.000845600341599302,0.0009517760349656297,0.07021876312706782

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.841431357007057e-06,0.0001550341918386683,0.0004350753075821877,0.0002372740291115274,0.0016265053611583858,3.037116533476193e-05,1.2566441784230592e-05,0.007311832124590501,0.013148598958686558,3.7016318389104e-05,0.0002727526984204573,0.0008317946470104993,0.0002011095055927011,0.003149410185002223,0.027452349570808193
BORF,0.0027928171821957246,0.0,0.0,0.0,0.0,2.0093675742363753e-07,0.0,0.0,1.3385700275061266e-07,0.005366103777309534,0.00019824077867755099,0.0,0.0,0.0,0.008357496668125084
TEMF,3.5305381883051e-05,0.0002523345242593819,3.733790836079851e-05,0.0,0.00015644048532515543,3.776155518979165e-05,2.5507172564388545e-06,0.0,1.3338977387616304e-05,5.959742595239075e-05,0.00027592241063827155,0.00017466873264676251,0.0,9.295363335302256e-05,0.0011382117522526808
DEFO,0.0,0.0,0.000849394125603784,4.3175304435772225e-05,0.003021968386413419,0.0,0.0,0.001097707642322593,0.0017265215906833206,0.0,1.4250983144887401e-05,0.0013740964850505008,0.001653499817730554,0.0001501746802002488,0.00993078901558508
PEAT,0.0005407233428686444,0.0,0.0,0.0,0.0,3.472063753884105e-08,0.0,0.0,0.0,0.00019253444516749855,1.2375662715305143e-06,0.0,0.006687276619848301,0.0,0.007421806694793514
AGRI,3.322534770005291e-05,0.0002737850263225913,0.00037470851053468383,4.3899784007164454e-05,0.0004303935854429637,0.000276267915403147,8.645318778513668e-05,0.0016485512502290797,0.0009538555480050762,0.0008626308263355823,0.0011312964455276358,0.000531861934373483,0.00015652084606685367,0.00014233883885327882,0.006977606166279518
All sources,0.003403912686004479,0.0006811537424206417,0.0016965158520814538,0.000324349117554464,0.005235307818339925,0.00034463629332266303,0.00010157034682580608,0.010058091017142173,0.015842448931765327,0.006517882793154111,0.0018937008826803337,0.0029124217990812457,0.008698406789238408,0.003534877337408772,0.06127825986784409

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.4783140956882153e-06,0.00015816081211634546,0.00020083037591123745,0.00028624519897781255,0.003126804360856306,5.936333624931609e-05,1.7279706495204497e-05,0.006632746372407348,0.012037508472692958,2.9740921947475276e-05,0.00030814646842572375,0.0011576105106909987,0.00018081116180660456,0.0031809780789705602,0.02738059638202091
BORF,0.0026673144582453796,0.0,0.0,0.0,0.0,1.4365637644043396e-07,0.0,0.0,0.0,0.012346043693586065,0.000544401443795769,0.0,0.0,0.0,0.015557903252003657
TEMF,5.5507264354458485e-05,0.000480105530180497,3.835074066393797e-05,0.0,0.00016467163497721772,5.8845975028692676e-05,7.308740047652018e-06,0.0,1.5624017886056085e-05,4.7417075302292203e-05,0.00018235843209857071,0.0003692245344774349,0.0,0.00015201392812186194,0.001571427873138671
DEFO,0.0,0.0,0.00013260929110920744,0.00013307105430909933,0.0063219815329975,0.0,0.0,0.0007663280861294641,0.001390218928320972,0.0,3.3844319615941e-05,0.0019577440580082262,0.0017367951022051141,0.00016231861799010752,0.012634910990685633
PEAT,0.0009367959885315156,0.0,0.0,0.0,0.0,3.838723449913769e-08,0.0,0.0,0.0,0.0007951589242177922,5.522375458608073e-07,0.0,0.00657799898104377,0.0,0.008310544518573439
AGRI,7.692815489982125e-05,0.00018481137977198844,0.00021157191261716557,8.159525508718107e-05,0.0005893747745378054,0.00039032582894321194,5.908300260067343e-05,0.0015668354379923533,0.0009777475554527673,0.0008086274100196481,0.0010966578186903952,0.0005967837586861533,0.00012915440347354193,0.00011234038613402989,0.0069006250260589
All sources,0.0037400241801268616,0.000823077722068831,0.0005833623203015483,0.000500911508374093,0.010202832303368829,0.0005087171838321601,8.367144914352992e-05,0.008965909896529164,0.01442109897435276,0.014026988025073274,0.002165960720172261,0.004081362861862814,0.008624759648529032,0.0036076510112165584,0.07235600804248123

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.25947925206232e-06,8.145805532470027e-05,0.0003307150133372185,0.000315306049439726,0.0015754794798416552,3.2623258263522685e-05,8.430166038284498e-06,0.007087959831001355,0.012790263116891859,1.6368950479562545e-05,0.0001521670874271267,0.000924481639386514,0.00017381091617423917,0.0012147569226725271,0.024706745962686467
BORF,0.005662161515975153,0.0,0.0,0.0,0.0,2.2962151686228762e-07,0.0,0.0,1.5358965978142892e-07,0.00479236331852454,8.041839322220682e-05,0.0,0.0,0.0,0.010535326438898544
TEMF,3.727721931000174e-05,0.00030938132726396274,1.9550988106289797e-05,0.0,0.00017306446507609928,1.766903160169646e-05,1.8040736654193346e-06,0.0,1.3666979653936744e-05,2.5366151671267553e-05,0.00024502637354143614,0.000274430287202066,0.0,0.00041121471105303993,0.0015284607430695128
DEFO,0.0,0.0,0.0008458889136127196,0.0001830470167263281,0.002437930517565255,0.0,0.0,0.0007284762241189353,0.0021642477162528715,0.0,2.091809585655608e-05,0.002456805752260573,0.0014473985310813032,0.00020349503759552377,0.010488207805070069
PEAT,0.0015004749400582607,0.0,0.0,0.0,0.0,1.882269503662054e-08,0.0,0.0,0.0,0.0004220280218466284,6.134072267931027e-07,0.0,0.004379959279940188,0.0,0.006303094471766907
AGRI,3.549972672568457e-05,0.00016791755360070942,0.0003560499322184694,7.949993117273467e-05,0.0005677509446931307,0.00017725474918616773,8.020207250612842e-05,0.0015373868584345456,0.0009857056046461156,0.00024730894022648674,0.0011836265988276534,0.0006573982215686251,9.957292090281563e-05,6.917660203048309e-05,0.006265023045785057
All sources,0.007236672881321163,0.0005587569361893725,0.0015522048472746978,0.0005778529973387888,0.00475422540717614,0.00022779548326328574,9.043631220983225e-05,0.009353822913554834,0.015954037007104564,0.005503435382748485,0.0016827699561017726,0.004313115900417779,0.006100741648098548,0.0018986432733515742,0.05982685846727656

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,7.747281082266247e-07,9.750742903916609e-05,0.000175093729959739,0.0004953300135039128,0.0019579352342863265,1.0973133464780451e-05,1.2412642315814486e-05,0.0066555294230658995,0.011808328616773202,3.936505301836365e-05,0.00037473782708227196,0.0012526413356672079,0.0003267358612177259,0.0019703732369032584,0.02517912373648405
BORF,0.0062117556308199425,0.0,0.0,0.0,0.0,6.64866909988929e-07,0.0,0.0,5.463079334496778e-08,0.006456048769155478,0.00013865311256569296,0.0,0.0,0.0,0.012807177010244445
TEMF,0.00013008491533140633,0.00034460976385140027,3.508948880181638e-06,0.0,0.00013508266801871447,1.9726700780722718e-05,3.873266144258249e-06,0.0,1.5499712723682317e-05,0.00012463297037088435,0.00030853916004537814,0.0004148604981579475,0.0,0.00028425785947188125,0.0017847134746752876
DEFO,0.0,0.0,0.00015332904779317877,0.0003102835445346019,0.004622067017947895,0.0,0.0,0.000844793561394806,0.0018249785660422475,0.0,3.744141914323917e-05,0.002727141670896396,0.004894537460836867,0.00019336503746317184,0.0156079373260524
PEAT,0.002016130838185037,0.0,0.0,0.0,0.0,5.0459264628718384e-09,0.0,0.0,0.0,0.0002568107580969482,3.5692750312447557e-06,0.0,0.018725626416722315,0.0,0.021002142333962012
AGRI,8.402644664991951e-05,0.00018144225544049856,0.00020585917758262148,0.00012477372384146724,0.000493837271246748,0.00020389669306427582,6.535297295091774e-05,0.0013361354418362794,0.0008572041131047717,0.0013268950588716177,0.0021080687278888515,0.0007127241101448335,0.00014490227945219492,9.417793704392188e-05,0.007956587418222664
All sources,0.008442772559094532,0.000623559448331065,0.000537790904215721,0.0009303872818799821,0.007208922191499684,0.00023526644014623078,8.163888141099049e-05,0.008836458426296986,0.014506065639437245,0.008203752609513289,0.0029710095217566775,0.005107367614866383,0.024091802018229108,0.002542174070882232,0.08433768129964091

