SAVA,21785.968618749997,1409028.8688000001,5720575.7951999996,5454037.8829999994,27252013.4208,564304.06762187486,145821.64983749998,122604700.35519996,221240862.39359999,283143.56149843748,2632125.3784000003,15991313.783200001,3006511.6171999997,21012379.001599997,427338603.74457657
BORF,97941810.127000004,0.0,0.0,0.0,0.0,3971.9012374999993,0.0,0.0,2656.7325312499997,82896383.376625001,1391045.1854031251,0.0,0.0,0.0,182235867.32279691
TEMF,644806.42590000015,5351554.6895999992,338185.17443593749,0.0,2993599.9912,305631.83944999997,31206.145206249999,0.0,236405.94477499998,438773.54745000007,4238368.2431999994,4746985.4141937494,0.0,7113027.6608999986,26438545.076310933
DEFO,0.0,0.0,14631848.089249998,3166274.1243875003,42170344.316799991,0.0,0.0,12600890.133825,37436290.038699999,0.0,361832.87349999999,42496843.729900002,25036521.273399994,3519975.8779499996,181420820.45771253
PEAT,25954616.284537498,0.0,0.0,0.0,0.0,325.58744531249999,0.0,0.0,0.0,7300071.7208124995,10610.472740820313,0.0,75762776.303199992,0.0,109028400.36873612
AGRI,614060.08223437506,2904570.6927999994,6158809.5071999989,1375158.0237499997,9820728.6911999974,3066081.6294499999,1387303.358,26593102.983999997,17050341.0616,4277850.9640999986,20473900.227199998,11371411.447199998,1722372.6085999999,1196589.233,108012280.51033437
total,614060.08223437506,2904570.6927999994,6158809.5071999989,1375158.0237499997,9820728.6911999974,3066081.6294499999,1387303.358,26593102.983999997,17050341.0616,4277850.9640999986,20473900.227199998,11371411.447199998,1722372.6085999999,1196589.233,1034474517.4804674

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,13400.937541796873,1686644.5651999998,3028701.2714000004,8568020.1992000006,33867578.2368,189808.86728125002,214708.91154999996,115124685.71519999,204255731.7696,680920.92153749999,6482064.8451999994,21667688.618799996,5651746.2343999995,34082729.676799998,435514430.77051049
BORF,107448474.09799999,0.0,0.0,0.0,0.0,11500.60235625,0.0,0.0,944.98162499999989,111674137.16480002,2398366.178425,0.0,0.0,0.0,221533423.02520627
TEMF,2250156.9405,5960921.8199999984,60696.395199999992,0.0,2336606.0067000003,341224.59665205074,66998.210999999996,0.0,268107.83334999997,2155851.3416343746,5336986.9951999988,7176090.9562999997,0.0,4916978.6805999996,30870619.777136419
DEFO,0.0,0.0,2652224.4855749998,5367160.7499999991,79950661.884800002,0.0,0.0,14612900.973125001,31567749.626175001,0.0,647646.70871249994,47173005.510049999,84663750.679200023,3344751.1957999999,269979851.81343752
PEAT,34874229.405225001,0.0,0.0,0.0,0.0,87.282420312500008,0.0,0.0,0.0,4442209.8473375002,61739.891528710927,0.0,323908407.08239996,0.0,363286673.50891149
AGRI,1453455.9164124997,3138515.5927999998,3560869.872,2158285.9983999999,8542199.1199999992,3526923.5120000001,1130449.5135499998,23111937.430399999,14827574.294400001,22952102.506112505,36464529.712799996,12328416.632000001,2506461.7143999999,1629052.2892,137330774.10447499
total,1453455.9164124997,3138515.5927999998,3560869.872,2158285.9983999999,8542199.1199999992,3526923.5120000001,1130449.5135499998,23111937.430399999,14827574.294400001,22952102.506112505,36464529.712799996,12328416.632000001,2506461.7143999999,1629052.2892,1458515772.9996772
