units - 2007 US$
CO

1997
BORF,794007215.5373137,0.0,0.0,0.0,0.0,32199.919863157891,0.0,0.0,21537.939801052627,672035062.87831151,11277104.371245265,0.0,0.0,0.0,1477373120.6465349
TEMF,6424977.9045389472,53323943.787654728,3369743.5735468413,0.0,29828819.0197221,3045375.8247347362,310944.15936736844,0.0,2355595.3352336842,4372025.8415494729,42231934.039309472,47299895.781530514,0.0,70875605.210913673,263438860.47810149
DEFO,0.0,0.0,102111121.9693979,22096442.643347364,294293749.31078738,0.0,0.0,87937699.598829463,261256254.54414317,0.0,2525119.0622147368,296572259.41079575,174722102.17680842,24564815.981894732,1266079564.6982188
PEAT,99694098.351076826,0.0,0.0,0.0,0.0,1250.6118234210526,0.0,0.0,0.0,28040253.121464733,40755.816954802627,0.0,291011907.30822736,0.0,418788265.20954716
AGRI,4094368.3422399992,19366806.618812632,41065093.965743162,9169141.1581810527,65481673.819621049,20443713.644176841,9250123.1622568425,177314837.77401263,113686571.62145685,28523428.887452632,136513820.70433682,75821162.583713681,11484263.93960421,7978497.8262231583,720193504.04783154
total,4094368.3422399992,19366806.618812632,41065093.965743162,9169141.1581810527,65481673.819621049,20443713.644176841,9250123.1622568425,177314837.77401263,113686571.62145685,28523428.887452632,136513820.70433682,75821162.583713681,11484263.93960421,7978497.8262231583,9425580202.5391006

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,165566.64419552629,20838250.494113684,37419167.539738938,105856659.18895157,418429074.33498955,2345061.2469378947,2652697.7285136846,1422348890.9532967,2523550274.3875365,8412679.8147757873,80084976.922812626,267701170.1419116,69826511.154122099,421087219.18652624,5380718199.7384224
BORF,871076973.61807156,0.0,0.0,0.0,0.0,93234.556255789474,0.0,0.0,7660.8980568421048,905334302.45187366,19443382.835082103,0.0,0.0,0.0,1795955554.35934
TEMF,22421005.527730528,59395798.690290518,604790.81841894716,0.0,23282402.14635789,3400028.8656220883,667583.30546947382,0.0,2671479.1638063155,21481327.132581972,53178787.552741051,71503987.056943148,0.0,48993743.663225271,307600933.9231872
DEFO,0.0,0.0,18509050.711730529,37455746.767629482,557950901.21889675,0.0,0.0,101978888.0029642,220301510.36228207,0.0,4519724.9810610525,329205742.78962517,590842000.63865256,23341978.045204211,1884105543.5180461
PEAT,133955159.87637183,0.0,0.0,0.0,0.0,335.25992065789472,0.0,0.0,0.0,17062942.222341053,237148.70442240129,0.0,1244162403.8160841,0.0,1395417989.8791401
AGRI,9691208.1515468415,20926679.880757894,23742811.917069472,14390803.28353684,56956822.802324206,23516468.031157892,7537498.7630568426,154103456.73943576,98865820.184791565,153037725.30890101,243134538.24000001,82202181.040505275,16712335.127006317,10862032.658863157,915680382.1289531
total,9691208.1515468415,20926679.880757894,23742811.917069472,14390803.28353684,56956822.802324206,23516468.031157892,7537498.7630568426,154103456.73943576,98865820.184791565,153037725.30890101,243134538.24000001,82202181.040505275,16712335.127006317,10862032.658863157,11679478603.547091
