BORF,376030153.47537208,0.0,0.0,0.0,0.0,27054.500734909539,0.0,0.0,18022.758334749175,722502276.73705876,26691509.665233109,0.0,0.0,0.0,1125269017.1367335
TEMF,8431951.742721118,60264817.582777888,8917376.6952926125,0.0,37362532.133760005,9018556.5818664469,609185.389714638,0.0,3185735.2454880094,14233595.69318899,65898288.982692622,41715966.573702872,0.0,22200027.496387891,271838034.11759305
DEFO,0.0,0.0,139817332.5959858,7107013.8802076643,497441158.79382235,0.0,0.0,180691803.65236419,284199808.48164201,0.0,2345830.2744023683,226187699.88888708,272179812.99794251,24719999.190331183,1634690459.7555852
PEAT,1668891.8238882001,0.0,0.0,0.0,0.0,107.16199298853823,0.0,0.0,0.0,594239.53023560927,3819.6319769977149,0.0,20639651.13059368,0.0,22906709.278687477
AGRI,6871700.0000079656,56624499.500283152,77497600.066436842,9079398.0463436823,89014435.618326291,57138011.934378155,17880337.263322502,340955045.8167789,197277374.73054314,178410192.82453287,233975897.97858316,110000231.95685683,32371800.408061579,29438664.082945257,1436535190.2274003
total,6871700.0000079656,56624499.500283152,77497600.066436842,9079398.0463436823,89014435.618326291,57138011.934378155,17880337.263322502,340955045.8167789,197277374.73054314,178410192.82453287,233975897.97858316,110000231.95685683,32371800.408061579,29438664.082945257,12893912330.078775

2012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1064694.9452016533,48412253.478039473,61473195.101816833,87618259.544968411,957099561.08359587,18170827.407637618,5289233.2978357393,2030251384.7791073,3684622654.1508379,9103551.0425850116,94322136.032565773,354338924.40187901,55345410.621843159,973681852.39640832,8380793938.2843227
BORF,359132232.87486112,0.0,0.0,0.0,0.0,19342.164704642266,0.0,0.0,0.0,1662294497.5652888,73299233.362626851,0.0,0.0,0.0,2094745305.9674814
TEMF,13256747.149340527,114663150.94584157,9159270.6355075035,0.0,39328369.184460007,14054127.264281357,1745539.4268465787,0.0,3731469.4772042762,11324575.726554498,43552490.795455262,88181544.606853127,0.0,36305342.994349733,375302628.20669442
DEFO,0.0,0.0,21828591.180477533,21904601.992086906,1040650756.2177094,0.0,0.0,126143974.06365614,228841603.19134104,0.0,5571056.5518189473,322260930.21017355,285890917.04192549,26718993.384204868,2079811423.8333936
PEAT,2891332.8079682034,0.0,0.0,0.0,0.0,118.47859731021278,0.0,0.0,0.0,2454183.4201367395,1704.4293523017884,0.0,20302376.626715522,0.0,25649715.762770079
AGRI,15910359.543123042,38222878.537560001,43757518.769488417,16875613.645165261,121895089.07699367,80727585.98334907,12219606.710705524,324054508.7995705,202218746.27325156,167241147.74814713,226811884.49740428,123427423.99447261,26711845.315236315,23234352.307310522,1423308561.2017779
total,15910359.543123042,38222878.537560001,43757518.769488417,16875613.645165261,121895089.07699367,80727585.98334907,12219606.710705524,324054508.7995705,202218746.27325156,167241147.74814713,226811884.49740428,123427423.99447261,26711845.315236315,23234352.307310522,14379611573.256439

2013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,385520.44989647,24933912.87962684,101230253.90386894,96513642.639735758,482246575.82278734,9985820.1995996051,2580432.8296002131,2169589919.1413808,3915037087.4053383,5010455.624240391,46577603.502303161,282979338.77626729,53202671.413424201,371831174.98331362,7562104409.5713825
BORF,762364021.5446707,0.0,0.0,0.0,0.0,30916.671278042762,0.0,0.0,20679.600350291941,645252732.74146271,10827683.515519502,0.0,0.0,0.0,1418496034.0732813
TEMF,8902883.2085336838,73889247.745754212,4669343.8456144491,0.0,41332821.578690514,4219878.0465791933,430865.19383728615,0.0,3264071.7129065134,6058174.0653171698,58519417.941170521,65541922.624056049,0.0,98210020.195477486,365038646.15793705
DEFO,0.0,0.0,139240340.95124859,30131061.204000641,401303617.57097679,0.0,0.0,119913243.71300671,356253158.21091944,0.0,3443292.5333163156,404410659.50110984,238253841.98888841,33496974.144837629,1726446189.8183045
PEAT,4631075.2504021674,0.0,0.0,0.0,0.0,58.094479666491054,0.0,0.0,0.0,1302549.9346345954,1893.2238743867774,0.0,13518333.314579111,0.0,19453909.817969926
AGRI,7342090.0415751692,34728879.765227363,73638611.691489458,16442257.702721447,117422832.2506863,36660007.608454339,16587475.288757961,317963912.68136847,203864633.76267788,51148685.923210457,244798864.54322529,135963774.78584212,20593773.384517889,14307175.320490263,1291462974.7502446
total,7342090.0415751692,34728879.765227363,73638611.691489458,16442257.702721447,117422832.2506863,36660007.608454339,16587475.288757961,317963912.68136847,203864633.76267788,51148685.923210457,244798864.54322529,135963774.78584212,20593773.384517889,14307175.320490263,12383002164.189119

2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,237140.48578781245,29846548.318182629,53595332.615570515,151618094.87926736,599314448.84521246,3358822.4433159004,3799449.1953199338,2037224997.2876837,3614471963.2934904,12049451.377206193,114705415.9035221,383427382.63665473,100012254.37367365,603121650.98632431,7706782952.6412115
BORF,836362421.9072324,0.0,0.0,0.0,0.0,89518.931876077302,0.0,0.0,7355.5928738733546,869254533.86672843,18668515.626774743,0.0,0.0,0.0,1724382345.9254856
TEMF,31068057.799066972,82302829.927644461,838038.92201697768,0.0,32261664.821257103,4711309.2188480254,925048.47752121696,0.0,3701781.7000750657,29765972.926467575,73688114.923376828,99080741.17996636,0.0,67889035.63637054,426232595.53261113
DEFO,0.0,0.0,25239236.693785857,51075249.786760278,760830730.76504207,0.0,0.0,139060044.50583029,300406639.1769532,0.0,6163168.8039575322,448910201.19744867,805681584.49989462,31829492.584083352,2569196348.0137558
PEAT,6222598.5106705483,0.0,0.0,0.0,0.0,15.573778286132812,0.0,0.0,0.0,792622.28873659216,11016.2339612697,0.0,57794889.983772382,0.0,64821142.590919077
AGRI,17378435.678501755,37526073.037351571,42576006.060694732,25805829.130204733,102135930.96072,42170122.009506322,13516367.936794933,276340896.36154103,177287837.94005686,274429774.92548937,435992899.25811464,147406329.8028,29968838.092709206,19477976.592268415,1642013317.7867537
total,17378435.678501755,37526073.037351571,42576006.060694732,25805829.130204733,102135930.96072,42170122.009506322,13516367.936794933,276340896.36154103,177287837.94005686,274429774.92548937,435992899.25811464,147406329.8028,29968838.092709206,19477976.592268415,14133428702.490738
